Method,Path,Class,Package,ReturnType,isFinal,isAbstract,isDefault,isStatic,NumParams,ParamTypes,parNumStandardTypes,parNumCustomTypes,parNumUnresolvedTypes,AccessModifier,Annotations,Javadoc,Expressions,ExpressionTypes,expNumStandardTypes,expNumCustomTypes,expNumUnresolvedTypes,RawLoc,CleanLoc,AllStandard,AllCustomAndUnresolved
extractFromScope,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
bindToScope,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
isXMLName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
nameRef,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
nameRef,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
escapeAttributeValue,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
escapeTextValue,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
toDefaultXmlNamespace,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
setIgnoreComments,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
setIgnoreWhitespace,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
setIgnoreProcessingInstructions,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
setPrettyPrinting,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
setPrettyIndent,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
isIgnoreComments,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
isIgnoreProcessingInstructions,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
isIgnoreWhitespace,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
isPrettyPrinting,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
getPrettyIndent,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,XMLLib,org.mozilla.javascript.xml
create,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,Factory,org.mozilla.javascript.xml
getImplementationClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,Factory,org.mozilla.javascript.xml
getImplementationClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLLib.java,Factory,org.mozilla.javascript.xml
has,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
get,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
put,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
delete,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
getFunctionProperty,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
getFunctionProperty,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
getExtraMethodSource,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
memberRef,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
memberRef,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
enterWith,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
enterDotQuery,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
addValues,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
getTypeOf,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/xml/XMLObject.java,XMLObject,org.mozilla.javascript.xml
init,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeBoolean.java,NativeBoolean,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeBoolean.java,NativeBoolean,org.mozilla.javascript
getDefaultValue,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeBoolean.java,NativeBoolean,org.mozilla.javascript
initPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeBoolean.java,NativeBoolean,org.mozilla.javascript
execIdCall,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeBoolean.java,NativeBoolean,org.mozilla.javascript
findPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeBoolean.java,NativeBoolean,org.mozilla.javascript
isVarArgs,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk15/VMBridge_jdk15.java,VMBridge_jdk15,org.mozilla.javascript.jdk15
getJavaIterator,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk15/VMBridge_jdk15.java,VMBridge_jdk15,org.mozilla.javascript.jdk15
finishesAfterJsdoc,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
siblingFinishesAfterJsdoc,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
attachComments,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
attachComment,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
attachForInHeader,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
attachForLoopHeader,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
betweenJsdocAndCast,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
attachToChildren,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
setJsdoc,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/AttachJsDocs.java,AttachJsDocs,org.mozilla.javascript
call,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/BoundFunction.java,BoundFunction,org.mozilla.javascript
construct,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/BoundFunction.java,BoundFunction,org.mozilla.javascript
hasInstance,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/BoundFunction.java,BoundFunction,org.mozilla.javascript
getLength,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/BoundFunction.java,BoundFunction,org.mozilla.javascript
concat,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/BoundFunction.java,BoundFunction,org.mozilla.javascript
parseValue,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readValue,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readObject,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readArray,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readString,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
fromHex,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readNumber,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
numberError,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
nextOrNumberError,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readDigits,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readTrue,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readFalse,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
readNull,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
consumeWhitespace,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
consume,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/json/JsonParser.java,JsonParser,org.mozilla.javascript.json
init,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeMath.java,NativeMath,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeMath.java,NativeMath,org.mozilla.javascript
initPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeMath.java,NativeMath,org.mozilla.javascript
execIdCall,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeMath.java,NativeMath,org.mozilla.javascript
js_pow,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeMath.java,NativeMath,org.mozilla.javascript
findPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeMath.java,NativeMath,org.mozilla.javascript
getFunctionName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
scriptSignature,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
decompile,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
toString,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
call,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
findCachedFunction,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
findFunction,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
preferSignature,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
printDebug,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,NativeJavaMethod,org.mozilla.javascript
matches,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeJavaMethod.java,ResolvedOverload,org.mozilla.javascript
getThreadContextHelper,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
getContext,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
setContext,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
getCurrentThreadClassLoader,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
tryToMakeAccessible,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
getInterfaceProxyHelper,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
newInterfaceProxy,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
isVarArgs,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/jdk13/VMBridge_jdk13.java,VMBridge_jdk13,org.mozilla.javascript.jdk13
forEval,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/DefaultErrorReporter.java,DefaultErrorReporter,org.mozilla.javascript
warning,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/DefaultErrorReporter.java,DefaultErrorReporter,org.mozilla.javascript
error,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/DefaultErrorReporter.java,DefaultErrorReporter,org.mozilla.javascript
runtimeError,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/DefaultErrorReporter.java,DefaultErrorReporter,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
init,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
initStandardObjects,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
has,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
get,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
getPackageProperty,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
importPackage,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
js_construct,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
js_importClass,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
js_importPackage,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
importPackage,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
importClass,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
initPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
execIdCall,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
realThis,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
findPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/ImporterTopLevel.java,ImporterTopLevel,org.mozilla.javascript
init,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
getStopIterationObject,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
hasInstance,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
initPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
execIdCall,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
jsConstructor,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
next,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
next,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
__iterator__,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
findPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,NativeIterator,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,StopIteration,org.mozilla.javascript
hasInstance,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,StopIteration,org.mozilla.javascript
next,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,WrappedJavaIterator,org.mozilla.javascript
__iterator__,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeIterator.java,WrappedJavaIterator,org.mozilla.javascript
init,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
getClassName,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
call,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
construct,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
getLength,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
getArity,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
decompile,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
initPrototypeId,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
execIdCall,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
realThis,repos/Closure-176f/lib/rhino/src/org/mozilla/javascript/NativeScript.java,NativeScript,org.mozilla.javascript
